740,744,1,,2,1,,35210297,1857,,,,2,,,,,,,2,3,1,,,,,1,,7,7,-1,-1,-1,0,0,-1,0,0,0,0,2,,,,,0,,,,1,,-1,,-1,,-1,,180,178,,,20,20,20,20,20,,,,,,6,4,2011,,,,,,,,,,,,,,,,,,
757,760,1,,3,1,,35210732,1964,0,,,2,1,,1,1,,,,1,1,1,,,,,,6,5,-1,-1,-1,0,0,-1,0,0,0,0,2,-1,7,7,50,0,,,,1,,-1,,-1,,-1,,198,173,,,20,20,20,20,20,,,,,,3,3,2011,,,,,,,-1,,,,-1,,,,,,,
768,771,0, 06-10 ,2,1,,35216,196, ,,,3,2,3,3,1,,,3,,7,4,3,,3,1,,12,9,-1,-1,-1,-1, ,-1,-1,-1,-1,-1,2,-1,8,8,6,,,-1,, , ,,,,-1,,-1,434,499,,,,,,,,2,2,2,2,2,18,18,2011,,,-1,,-1,,,,,,,,-1,,,,,
748,750,2,,1,1,,35220370,1981,-1,HELP LINE,2012,3,4,2,6,5,,,7,10,,1,,,,1,,5,5,-1,-1,-1,-1,0,0,0,0,0,0,1,-1,9,9,2000,0,,0,,1,1,-1,-1,-1,-1,-1,-1,630,586,20,20,20,20,20,20,20,20,20,20,,,18,16,2011,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,
761,764,1,,2,1,,35220169,1960,,,,2,3,2,2,,,,2,3,1,,,,6,,,6,6,-1,-1,-1,,,-1,,,,,1,-1,10,10,1210,0,,,,1,,-1,,-1,,-1,,278,266,20,,20,20,20,20,20,,,,,,6,6,2011,-1,,,,,-1,,,,-1,,-1,,-1,,,,
351,356,2,,3,1,,35210179,1971,0,,,3,1,,1,4,,,,1,,3,,,2,2,,12,10,-1,-1,-1,0,0,-1,0,0,0,0,1,,,,,0,,-1,07,1,1,,-1,-1,-1,-1,-1,300,265,20,,20,20,20,20,20,20,20,20,,,0,3,2011,-1,,-1,,,,,,,,-1,,,,-1,,,
2,2,3,,2,1,,35210990,1860,0,,,3,3,5,6,2,,,2,1,3,1,,,2,,,17,17,-1,-1,-1,0,0,-1,0,0,0,0,3,-1,7,7,,0,,0,,1,1,-1,-1,-1,-1,-1,-1,673,601,20,,20,20,20,20,20,20,20,20,,,16,15,2011,,,,,,,,,,,,,,,,,,
742,745,3,,2,1,,35220050,1942,,,,2,2,3,3,8,,2,,2,6,2,1,,6,,,16,11,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,9,7,0,0,,0,,1, ,-1,-1,-1,-1,-1,-1,552,493,0,,20,20,20,20,20,20,20,20,20,20,16,15,2011,,,,,,-1,-1,-1,-1,-1,,,,-1,,-1,0,
760,763,1,,1,1,,,,,,,2,1,2,2,,,,,,2,,,1,,,,4,3,-1,-1,-1,0,0,-1,-1,0,0,0,3,0,,,,0,,,,1,,-1,,-1,,-1,,46,35,20,,25,25,25,25,25,,,,,,5,4,2011,,,,,,,,,,,,,,,,,,
767,770,3,,3,1,,35210137,,0,,,2,6,5,2,5,,,2,10,7,3,,,,1,,20,20,-1,-1,-1,0,0,-1,-1,0,0,0,1,,7,7,443,0,,0,,1,1,-1,-1,-1,-1,-1,-1,601,555,20,,20,20,20,20,20,20,20,20,20,20,18,16,2011,-1,,-1,,,-1,-1,-1,,-1,-1,,,-1,,,,
737,741,1,,2,1,,35210437,1954,0,,,2,1,1,0,2,,,,,1,,,,,3,,7,3,-1,-1,-1,0,0,-1,0,0,0,0,2,0,,,,-1,03,,,1,,-1,,-1,,-1,,147,138,,20,20,20,20,20,20,,,,,,4,3,2011,,,,,,,,,,,,,,,,,,
751,755,1,,3,2,,35220424,1947,0,,,2,1,,1,1,,,,1,1,,,,,,,7,6,-1,-1,-1,,,-1,-1,,,,1,-1,7,,,0,,,,1,,-1,,-1,,0,,216,190,,,,20,20,20,20,,,,,,2,2,2011,,,,,,-1,,-1,,,,,,,,,,
770,773,1,,1,1,,35210650,2009,0,,,2,1,1,1,2,,,,2,1,,,1,,,,4,4,-1,-1,-1,0,0,0,0,0,0,0,1,-1,7,7,,-1,05,,,1,,-1,,-1,,-1,,130,130,20,,20,20,20,20,20,,,,,,5,3,2011,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,0
736,739,3,,2,1,,35220014,1906,0,,,2,2,3,6,8,,,4,4,7,4,,,,,,,,0,-1,-1,-1,0,-1,0,0,-1,-1,1,-1,6,6,16000,0,,0,,1,1,-1,-1,-1,-1,-1,-1,483,415,20,,20,20,20,20,20,20,20,20,20,20,20,19,2011,-1,,,-1,-1,,-1,-1,-1,-1,,-1,-1,-1,-1,,,-1
754,757,1,,3,1,,35210710,1950,0,,,3,1,2,1,2,,,1,2,1,2,,7,,,,5,5,-1,-1,-1,0,0,-1,0,0,0,0,1,-1,7,7,1,0,,,,2,,-1,,-1,,0,,202,0,20,,,,,,,,,,,,5,4,2011,0,0,0,0,0,0,-1,0,0,-1,-1,-1,,-1,-1,0,0,0
750,753,3,,3,0,ENGLISH;URDU,35210184,2006,0,,,2,3,,21,,,,7,11,4,,2,,,,,16,16,-1,-1,-1,-1,-1,0,-1,0,-1,-1,1,-1,9,9,,0,,0,,1, ,-1,-1,0,-1,-1,-1,735,649,20,,20,20,20,20,20,20,20,20,20,,25,24,2011,-1,,,,-1,,,,,-1,-1,-1,-1,,-1,,,-1
759,762,2,,1,1,,35210116,1969,,,,1,2,2,14,5,,,4,3,12,1,,,,1,,13,11,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,7,7,8173,0,,0,,1,1,-1,-1,-1,-1,-1,-1,822,768,20,,20,20,20,20,20,20,20,20,,,23,22,2011,,,,,,-1,-1,-1,,-1,,-1,-1,-1,-1,,,
747,751,1,,3,1,,35220444,1980,0,,,3,1,,1,2,,,,1,2,1,,,4,,,2,2,-1,-1,-1,0,0,-1,0,0,0,0,1,-1,7,7,2274,-1,,,,3,,-1,,-1,,-1,,139,130,,,20,20,20,20,20,,,,,,4,4,2011,,,,-1,,-1,-1,-1,,-1,-1,-1,-1,-1,-1,,,-1
746,749,2,,2,1,,3520108,1985,0,,,3,5,3,8,6,,,4,7,5,2,,1,,,,16,14,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,7,7,2173,0,,0,,1, ,-1,-1,-1,-1,-1,-1,585,528,0,0,20,20,20,20,20,20,20,20,,,23,21,2011,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1
739,743,3,,3,2,,35220003,1952,0,,,2,,2,45,53,,,,17,45,21,,,17,,,47,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,7,7,0,,,0,,  ,1,,-1,,-1,,-1,2782,1344,20,20,20,20,20,20,20,20,20,20,20,20,106,84,2011,-1,,,,,,,,,,-1,,,,,,,
946,948,1,,1,1,,334030352,1961,0,,,3,1,,2,,,,1,1,,,,1,,,,1,1,-1,-1,-1,0,0,0,0,0,0,0,1,-1,7,7,0,0,,,,3,,0,,-1,,0,,141,126,20,,20,20,20,20,20,,,,,,3,2,2011,,,,,,,,,,-1,-1,-1,-1,-1,-1,,,-1
981,975,1,,1,1,,33410216,1945,,,,2,4,2,,2,,,2,4,4,,,1,,,,3,3,-1,-1,-1,0,0,0,0,0,0,0,1,-1,7,7,75,0,,,,3,,-1,,-1,,0,,267,243,,20,20,20,20,20,20,,,,,,8,8,2011,,,,,,-1,,-1,,,,,,,-1,,,
944,946,3,,3,1,,33430085,1939,0,,,3,1,,5,3,,,1,1,6,1,,,2,1,,15,7,-1,0,-1,-1,-1,-1,0,0,0,0,1,-1,9,9,98850,-1,05,0,,1,1,-1,-1,-1,-1,-1,-1,511,490,20,,20,20,20,20,20,20,20,20,20,,9,5,2011,,,,,,-1,,,,-1,,,,-1,-1,,,
966,967,1,,3,2,,33410579,1990,0,,,3,,,2,1,,,1,,1,1,,,2,,,3,3,-1,-1,-1,0,0,0,0,0,0,0,1,0,6,,200,-1,05,,,1,,-1,,-1,,-1,,123,98,20,,20,20,20,20,20,,,,,,3,3,2011,,,,,,,,,,-1,,,,,,,,
922,924,2,,2,1,,33410068,1946,0,,,3,1,,4,3,,,,,8,,,,2,,2,8,4,-1,,-1,,-1,-1,,,,,1,-1,7,7,,,,,,1, ,-1,,-1,-1,-1,-1,264,225,20,,20,20,20,20,20,20,20,20,,,8,6,2011,,,-1,,,,,,,-1,,,,,,,,
942,944,0,06-10,2,1,,33420044,1965,,,,2,,,7,13,,,,,,,,,15,,4,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,11,11,,,,0,,3,3,,-1,,-1,,-1,378,299,,,,,,,,20,20,20,20,20,20,20,2011,,,,,,,,,,-1,,,,,,,,
941,943,2,,2,1,,33420073,1973,0,,,2,,,7,2,,,2,1,5,1,,,,2,,6,5,-1,0,-1,0,0,-1,0,0,0,0,1,-1,7,,,-1,04,0,,3,1,-1,-1,-1,-1,0,-1,342,316,20,,20,20,20,20,20,20,20,20,,,7,7,2011,,,-1,,,,,,,-1,,,-1,,,,,
928,930,2,,2,1,,33420424,1951,0,,,2,5,,3,4,,,1,5,1,3,2,,,10,,11,11,-1,-1,-1,0,0,0,0,0,0,0,1,-1,9,9,10392,0,,,,1, ,-1,,-1,,0,,419,394,20,,20,20,20,20,20,20,20,,,,12,10,2011,,,,,,,,,,-1,,,-1,,,,,
940,942,1,,3,1,,33450489,1991,0,,,2,,1,1,,,,,2,,,,,2,,,2,2,-1,0,-1,0,0,0,0,0,0,0,1,-1,9,9,175,0,,,,3,,-1,,-1,,-1,,71,62,20,,20,20,20,20,20,,,,,,2,2,2011,,,,,,,,-1,,-1,,,-1,,-1,,,
952,952,3,,2,1,,33430009,1928,0,,,2,6,1,7,3,,,,2,2,5,8,,,5,,13,9,-1,-1,-1,,,,,,-1,-1,1,-1,11,11,93000,0,,,,3,1,,-1,-1,-1,,,639,579,20,20,20,20,20,20,20,20,20,20,20,20,16,16,2011,,,,,-1,,,,,,,,,,,,,
957,959,3,,3,1,,33430105,2010,,,,3,3,1,,4,,,1,3,3,1,,,,2,1,13,10,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,8,7,11556,-1,01,,,3, ,-1,,-1,,-1,,467,418,20,,20,20,20,20,20,20,20,20,20,,8,8,2011,,,,,-1,,,,,-1,,,-1,,,,,
943,945,1,,2,1,,33420444,1954,,,,2,2,,2,1,,,,2,1,,,,,,3,4,3,-1,-1,-1,0,0,0,0,0,0,0,1,-1,7,7,200,0,,,,2,,-1,,-1,,0,,322,183,20,,20,20,20,20,20,,,,,,5,1,2011,,,,,-1,,,,,-1,-1,,,,,-1,,
937,940,1,,3,1,,33420870,1981,0,,,2,,1,1,,,,,1,1,,,,2,,,2,2,-1,-1,-1,-1,,,-1,,,,1,-1,9,9,,-1,05,,,1,,-1,,-1,,-1,,112,75,,20,20,20,20,20,20,,,,,,2,2,2011,,,,,,-1,,,,-1,-1,-1,,-1,,,,
968,969,1,,3,2,,33420848,1989,0,,,2,,,,2,,,,,,1,,,,,,2,2,-1,0,-1,0,0,0,0,0,0,0,1,,,,,-1,KACHI,,,1,,-1,,-1,,-1,,57,42,20,,20,20,20,20,,,,,,,2,2,2011,0,0,-1,0,-1,,,,,,,,,,-1,,,
958,960,1,,1,1,,33430340,1980,0,,,2,,,2,,,,,1,,,,1,1,,,2,2,-1,-1,-1,-1,-1,-1,0,0,0,0,2,-1,9,4,1000,-1,05,,,1,,-1,,-1,,-1,,109,69,20,,20,20,20,20,20,,,,,,2,1,2011,,,,,,,,-1,,-1,,,,,-1,,,
1004,1000,1,,3,1,,33430506,1964,0,,,2,,,1,,,,,1,,,,,,,,1,,-1,0,0,0,0,0,0,0,0,0,1,-1,7,,,-1,01;03;04;05,,,3,,,,-1,,0,,65,50,20,20,20,20,20,20,20,,,,,,1,1,2011,,,,,,,,,,,,,,,,,,
947,949,2,,1,1,,334130345,1981,0,,,2,1,3,1,4,,,,1,3,,,,1,1,,7,4,-1,-1,-1,0,0,0,0,0,0,0,1,-1,9,7,7,-1,01;03,,,1, ,-1,,-1,,-1,,297,256,20,,20,20,20,20,20,20,,,,,8,4,2011,,,,,,,,,,-1,,,,,,,,
964,965,3,,3,2,,33410047,1992,0,,,2,2,2,3,6,,,2,2,3,3,2,,4,,,13,5,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,,,,0,,-1,,3, ,-1,-1,-1,-1,0,0,394,329,20,,20,20,20,20,20,20,20,20,20,20,13,9,2011,,,-1,,-1,,,,,,,,,,,,,
960,827,2,,3,1,,333443008,1967,0,,,2,1,1,3,4,,,1,1,5,,,,3,2,,4,4,-1,0,-1,,0,0,0,,,,1,-1,7,7,,-1,03,-1,06,3,1,-1,-1,-1,-1,-1,-1,290,283,20,,20,20,20,20,20,20,20,20,,,9,4,2011,,,,,,,,,,,,,,,,,,
929,931,2,,3,1,,33420119,1976,-1,ITA,2008,2,1,1,,6,,,2,1,2,3,,,1,,,4,4,-1,0,-1,-1,-1,-1,0,0,0,0,2,-1,7,7,6048,-1,05,,,1, ,-1,,-1,,-1,,188,155,20,,20,20,20,20,20,20,20,20,,,9,8,2011,,,-1,,-1,,,,,,,,,,,,,
955,957,3,,3,2,,33420113,1962,0,,,2,1,2,6,14,,,1,1,5,4,,,5,2,,,,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,4,1,,-1,,-1,,1,1,-1,-1,-1,-1,-1,-1,317,283,20,20,20,20,20,20,20,20,20,20,20,,14,13,2011,,,,,,,,,,,,,,,,,,
986,980,1,,3,2,,,,0,,,2,,,1,,,,,,1,,,1,,,,2,1,0,0,-1,0,0,0,0,0,0,0,1,0,,,,-1,,,,1,,-1,,0,,0,,45,45,1,1,1,1,1,1,0,,,,,,1,1,2011,,,,,,,,,,,,,,,,,,
965,966,1,,3,2,,33410607,1980,-1,PEF,2012,3,,,,,,,,2,,,,,2,,,2,,-1,-1,,,,,,,,,1,0,,,,-1,01,,,3,,-1,,-1,,,,48,38,20,,20,20,,20,,,,,,,2,2,2011,,,,,-1,-1,,,,,-1,-1,-1,,-1,,,
950,953,1,,2,1,,33410182,1949,0,,,3,2,,2,2,,,1,2,2,,,,5,1,,2,2,-1,0,-1,0,-1,0,0,0,0,0,1,-1,7,7,200,0,,,,3,,-1,,-1,,-1,,238,215,20,20,20,20,20,20,20,,,,,,6,4,2011,,,,-1,,-1,,,,-1,-1,-1,-1,,-1,,,
989,983,3,,2,1,,33410013,1937,,,,3,2,1,3,5,,,,,4,1,,,2,,,5,5,-1,,-1,-1,-1,-1,-1,-1,-1,,4,0,,,,,,,,1, ,-1,-1,-1,-1,-1,-1,162,131,20,,20,20,20,20,20,20,20,20,20,20,11,11,2011,,,,,,,,,,-1,,-1,,-1,-1,,,
948,950,3,,2,1,,33420034,1926,0,,,2,3,2,6,5,,,1,2,11,1,,,,9,,7,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,10,10,0,0,,0,,3,3,-1,-1,-1,-1,-1,-1,390,348,20,,20,20,20,20,20,20,20,20,20,20,16,9,2011,-1,,,,,-1,,,,-1,-1,,,-1,,-1,,
945,947,3,,2,1,,33430019,1922,,,,3,,3,4,4,0,0,3,2,2,1,1,,,7,,8,4,-1,0,-1,-1,-1,0,0,0,-1,-1,1,-1,7,7,15450,0,,0,,3, ,-1,-1,-1,0,0,0,347,297,,,20,20,20,20,20,20,20,20,20,20,11,10,2011,,,,,,,,,,,,,-1,-1,-1,-1,-1,
925,927,1,,2,1,,33410264,1929,,,,3,,,2,,,,,1,,1,,,1,,,2,2,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,4,3,0,-1,03,,,2,,-1,,-1,,-1,,181,156,20,,20,20,20,20,20,,,,,,3,3,2011,,,,,,,-1,,,-1,,,,,,,,
985,979,2,,3,1,,33410578,2010,0,,,3,2,1,,,,,,3,,,,,3,,,7,6,-1,-1,-1,,,,,,,,1,-1,7,7,,-1,01,-1,07,1, ,-1,,-1,,-1,,209,192,10,,10,10,10,10,10,20,20,20,,,3,3,2011,,,,,,-1,-1,,,,,,,-1,,,,
954,956,3,,3,1,,33420057,1983,-1,ITA,2008,2,4,5,3,13,,,,,2,,,,2,4,,14,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,,,,0,,0,,1, ,-1,-1,-1,-1,-1,-1,510,477,20,,20,20,20,20,20,20,20,20,20,20,26,24,2011,,,,,,,,,,,,,,,,,,
735,738,3,,2,1,,33130368,1905,0,,,2,4,1,6,24,,,5,10,14,6,,1,,,,18,18,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,2,0,,,,0,,,,1, ,-1,,-1,,-1,,1196,1048,20,,20,20,20,20,20,20,20,20,20,20,35,35,2011,,,,,,,,,,,,,,,,,,
717,719,1,,2,1,,33140033,1936,0,,,2,1,1,3,5,,,2,1,3,4,,,,8,,10,9,-1,0,0,0,0,-1,0,0,0,0,1,-1,11,10,5938,0,,,,1,,-1,,-1,,-1,,332,285,20,,20,20,20,20,20,,,,,,11,9,2011,,,,,,-1,,,,-1,,,,,,,,
725,728,1,,2,1,,33140051,1962,0,,,2,1,1,1,1,,,1,2,2,,,,,1,,2,2,0,-1,-1,0,0,-1,0,0,0,0,1,-1,7,5,16226,0,,,,1,,-1,,-1,,-1,,456,423,20,20,20,20,20,20,20,,,,,,4,4,2011,,,-1,,,,,,,,,,,,,,,
749,754,2,,3,1,,33140258,1961,0,,,3,5,1,3,3,,,2,5,2,3,,,3,2,,8,8,-1,-1,-1,0,0,-1,-1,0,0,0,1,-1,7,7,31347,0,,,,1, ,-1,,-1,,-1,,271,248,,20,20,20,20,20,20,20,20,,,,12,11,2011,,,,,,-1,-1,-1,,-1,,-1,-1,,,,,
716,720,2,,1,1,,33140125,1932,0,,,3,4,1,2,6,,,2,4,5,2,,,11,1,,10,10,-1,-1,-1,0,0,-1,0,0,0,0,1,-1,7,7,,-1,,-1,,1,1,-1,-1,-1,-1,0,0,431,378,20,,20,20,20,20,20,20,20,20,,,14,12,2011,,,,,,,,-1,,,,,,-1,,,,-1
718,721,3,,2,1,,33140430,1929,-1,CARE FOUNDATION,2005,1,2,3,3,16,,,3,3,6,6,,,,,,20,16,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,9,6,125244,0,,0,,  , ,-1,-1,-1,-1,0,0,660,536,,,,,,,,,,,,,19,17,2011,,,,,,,-1,,,,-1,,-1,-1,-1,,,
741,740,3,,3,1,,33140586,1975,,,,3,4,0,4,9,2,0,0,2,14,3,,,,6,,20,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,12,12,,0,,0,,3,1,0,-1,-1,-1,0,0,472,438,,20,20,20,20,20,20,20,20,20,20,20,19,18,2011,,,,,,,,,,,,-1,,,,,,
1454,1449,3,,2,0,,33120703,1949,,,,3,,2,6,3,3,,2,,3,2,,,,2,4,12,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,9,6,30000,0,,0,,1, ,0,0,-1,,0,0,421,375,,20,20,20,20,20,20,20,20,20,20,,14,11,2011,,,,,,,,-1,,-1,,-1,,,,,,
1455,1450,3,,2,1,,33120706,1965,0,,,2,2,2,11,5,,,,3,4,3,,1,,,,12,10,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,13,2,,0,,0,,  , ,-1,,-1,,0,,443,396,,20,20,20,20,20,20,20,20,20,20,20,20,18,2011,,,,,,,-1,-1,,,,,,-1,-1,,,
743,746,2,,3,1,,3312052,1970,0,,,2,1,,,2,4,,1,,,,,,,,2,5,5,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,7,3,8165,0,,,,1, ,-1,,-1,,-1,,262,239,20,20,20,20,20,20,20,20,20,20,,,1,6,2011,,,,,,,,,,,-1,,-1,,-1,,,
715,716,3,,2,1,,33130372,1989,,,,3,4,3,3,8,,,3,2,11,2,,,,4,,16,16,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,11,11,,-1,03,0,,1, ,-1,-1,-1,-1,0,0,354,321,20,,20,20,20,20,20,20,20,20,20,20,18,17,2011,,,,,,,,,,,,,,,,,,
727,731,1,,3,1,,33160360,1988,0,,,2,2,,1,1,,,,2,2,,,,2,,,3,3,-1,-1,-1,0,0,0,0,0,0,0,1,-1,7,7,30039,-1,05,,,1,,-1,,-1,,-1,,168,155,20,20,20,20,20,20,20,,,,,,4,4,2011,,,-1,,,-1,-1,-1,,-1,-1,-1,-1,-1,-1,,,
745,748,3,,2,1,,33160420,1950,0,,,2,1,4,9,,,,3,,6,5,,,1,,,6,6,-1,-1,-1,-1,-1,-1,0,-1,-1,0,2,,,,,0,,,,1, ,-1,,-1,,-1,,321,294,,,20,20,20,20,20,20,20,20,20,20,15,13,2011,,,,,,,,,,-1,,,,-1,,,,
729,733,3,,2,1,,33160440,1876,0,,,2,2,3,4,7,,,4,6,5,1,,1,1,,,17,12,-1,-1,-1,-1,-1,-1,0,0,-1,-1,2,-1,12,12,15000,-1,01;03;04,0,,3, ,-1,,-1,,-1,,763,694,20,20,20,20,20,20,20,20,20,20,20,20,17,16,2011,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,,
719,722,2,,3,1,,33110248,1961,0,,,2,2,3,7,5,1,,,1,10,,,,,,,8,8,-1,-1,-1,-1,-1,0,-1,0,0,0,2,-1,7,7,61068,0,,0,,1,1,-1,-1,-1,,-1,,986,874,20,20,,20,20,20,20,20,20,20,,,18,13,2011,,,,,,-1,,-1,,-1,-1,-1,-1,-1,-1,,-1,
753,752,1,,1,1,,33120374,1995,,,,3,3,,1,,,,,3,,,,,,,2,5,5,-1,-1,0,0,,-1,0,0,0,0,1,-1,7,7,44444,0,,,,1,,-1,,-1,,-1,,278,238,20,20,20,20,20,20,20,,,,,,7,7,2011,,,,,,,-1,,,-1,,,,,,,-1,
731,732,1,,2,1,,33130052,1961,,,,3,2,,2,2,,,,5,1,,,,,6,,6,6,-1,0,0,0,0,0,-1,0,0,0,1,,7,,,,,,,1,,-1,,-1,,0,,213,200,20,,20,20,20,20,20,,,,,,6,6,2011,,,,,,,,,,,,,,,,,,
721,724,1,,3,1,,33150116,1980,0,,,2,1,,2,2,,,2,1,2,,,,,,,5,5,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,7,4,59312,0,,,,1,,-1,,-1,,0,,131,118,20,20,20,20,20,20,20,,,,,,5,5,2011,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,,,,
726,730,2,,2,1,,33140427,1965,0,,,2,2,2,5,5,,,1,4,3,,,,4,,,4,4,-1,0,0,0,-1,-1,-1,0,0,0,1,-1,7,7,0,-1,,,,1, ,-1,,-1,,-1,,683,604,20,20,20,20,20,20,20,,,,,,15,13,2011,-1,,,,,,,,,,,,,,,,,
758,761,3,,3,1,,33140596,1961,0,,,2,3,5,4,6,,1,3,5,8,2,1,,,,,11,11,-1,-1,-1,0,-1,0,-1,0,-1,-1,1,-1,7,7,,0,,0,,1, ,-1,,-1,,0,,632,536,20,,20,20,20,20,20,20,20,20,20,20,19,5,2011,,,,,-1,,,,,,-1,,,,,,,
738,742,3,,3,1,,33140461,1973,0,,,2,1,2,2,3,,,1,2,5,,,1,,,,12,10,-1,-1,-1,-1,-1,-1,0,0,0,0,1,-1,9,9,142056,0,,,,  , ,-1,,0,,-1,,321,287,20,20,20,20,20,20,20,20,20,20,20,,9,9,2011,,,,-1,-1,-1,,,,,,,,,,,-1,
1460,1451,1,,3,0,,33120432,1965,0,,,2,,2,1,2,,,,,,,,,,,,,,-1,-1,-1,0,0,0,0,0,0,0,1,-1,7,2,25000,0,,,,  ,,-1,,-1,,-1,,157,139,,20,20,20,20,20,20,,,,,,5,5,2011,,,,,,,,,,,,,,,,,,
2454,2452,1,,3,1,,33120051,,0,,,2,2,1,1,4,,,1,,4,1,,,,1,,3,3,-1,-1,-1,0,0,0,-1,0,0,0,1,-1,7,7,,0,,,,1,,-1,,-1,,-1,,247,227,20,20,20,20,20,20,20,,,,,,8,0,2011,,,,,,,,,,,-1,,,,,,,
